pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
1041,EQ,nse_cm,,FINPIPE,FINPIPE-EQ,,FINPIPE,INE183A01024,,,,FINOLEX INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,467510400,,476668800,0,0,1410566400,1411084800,0,210.10-315.10,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,380352,1,0,31510,21010,1,1,1,0,0,1,0,6.20477e+08,0,0,380352
1044,EQ,nse_cm,,AXISBNKETF,AXISBNKETF-EQ,,AXISBNKETF,INF846K01X63,,,,AXISAMC - AXISBNKETF,,,1,1,-1,-1,2,-1,NSE,,,1289347200,,1289347200,0,0,0,0,0,411.64-617.46,0,0,1416503963,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,149709,1,0,61746,41164,1,1,1,0,0,1,0,4.57828e+06,0,0,149709
1048,BL,nse_cm,,AXISBNKETF,AXISBNKETF-BL,,AXISBNKETF-BL,INF846K01X63,,,,AXISAMC - AXISBNKETF,,,1,1,-1,-1,2,-1,NSE,,,1289347200,,1289347200,0,0,0,0,0,509.40-519.69,0,0,1416504013,,,,,,,,,,CASH,,,,,10000,,,,,,,,T+1,315513000,0,1,0,1,0,51969,50940,1,1,1,0,0,1,0,4.57828e+06,0,0,99999999
1053,EQ,nse_cm,,UFLEX,UFLEX-EQ,,UFLEX,INE516A01017,,,,UFLEX LIMITED,,,5,1,-1,-1,2,-1,NSE,,,470275200,,493603200,0,0,1409529600,1411171200,0,447.75-671.55,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,178651,1,0,67155,44775,1,1,1,0,0,1,0,7.22115e+07,0,0,178651
1054,GS,nse_cm,,515GS2025,515GS2025-GS,,515GS2025-GS,IN0020200278,,,,GOI LOAN  5.15% 2025,,,1,1,-1,-1,2,-1,NSE,,,1289433600,,1289433600,0,0,0,0,1367971200,91.20-100.80,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1040600,1,0,10080,9120,1,1,1,0,0,1,0,1.1e+09,0,0,1040600
1073,EQ,nse_cm,,FOSECOIND,FOSECOIND-EQ,,FOSECOIND,INE519A01011,,,,FOSECO INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,471830400,,0,0,0,1402012800,1402531200,0,3601.45-5402.15,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,22212,1,0,540215,360145,1,1,1,0,0,1,0,6.38646e+06,0,0,22212
1074,SG,nse_cm,,655GA30,655GA30-SG,,655GA30-SG,IN1420200173,,,,SDL GA 6.55% 2030,,,1,100,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,654000,100,0,10500,9500,1,1,1,0,0,1,0,2e+07,0,0,654000
1075,SG,nse_cm,,65GJ30,65GJ30-SG,,65GJ30-SG,IN1520200206,,,,SDL GJ 6.5% 2030,,,1,100,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
1076,EQ,nse_cm,,ZENSARTECH,ZENSARTECH-EQ,,ZENSARTECH,INE520A01027,,,,ZENSAR TECHNOLOGIES  LTD,,,5,1,-1,-1,2,-1,NSE,,,476668800,,0,0,0,0,0,1405814400,562.10-843.10,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,142210,1,0,84310,56210,1,1,1,0,0,1,0,2.2681e+08,0,0,142210
1077,SG,nse_cm,,659HR30,659HR30-SG,,659HR30-SG,IN1620200122,,,,SDL HR 6.59% 2030,,,1,100,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
1080,SG,nse_cm,,647KA30,647KA30-SG,,647KA30-SG,IN1920200392,,,,SDL KA 6.47% 2030,,,1,100,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1083,SG,nse_cm,,661RJ30,661RJ30-SG,,661RJ30-SG,IN2920200473,,,,SDL RJ 6.61% 2030,,,1,100,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999954,100,0,10500,9500,1,1,1,0,0,1,0,7.61e+07,0,0,999954
1084,SG,nse_cm,,66SK30,66SK30-SG,,66SK30-SG,IN3020200033,,,,SDL SK 6.6% 2030,,,1,100,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999991,100,0,10500,9500,1,1,1,0,0,1,0,3.12e+07,0,0,999991
1085,EQ,nse_cm,,GABRIEL,GABRIEL-EQ,,GABRIEL,INE524A01029,,,,GABRIEL INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,798422400,,798422400,0,0,0,0,1414713600,341.30-511.90,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,234283,1,0,51190,34130,1,1,1,0,0,1,0,1.43644e+08,0,0,234283
1086,SG,nse_cm,,66UP30,66UP30-SG,,66UP30-SG,IN3320200170,,,,SDL UP 6.6% 2030,,,1,100,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1090,SG,nse_cm,,684MZ34,684MZ34-SG,,684MZ34-SG,IN2520200063,,,,SDL MZ 6.84% 2034,,,1,100,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,431640,100,0,10500,9500,1,1,1,0,0,1,0,1.32e+07,0,0,431640
1092,SG,nse_cm,,675KA34,675KA34-SG,,675KA34-SG,IN1920200400,,,,SDL KA 6.75% 2034,,,1,100,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1095,SG,nse_cm,,679MP40,679MP40-SG,,679MP40-SG,IN2120200216,,,,SDL MP 6.79% 2040,,,1,100,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
1098,SG,nse_cm,,68TS50A,68TS50A-SG,,68TS50A-SG,IN4520200218,,,,SDL TS 6.8% 2050,,,1,100,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1100,EQ,nse_cm,,GARFIBRES,GARFIBRES-EQ,,GARFIBRES,INE276A01018,,,,GARWARE TECH FIBRES LTD,,,5,1,-1,-1,2,-1,NSE,,,471830400,,0,0,0,1410652800,1411171200,0,3542.55-5313.75,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,22573,1,0,531375,354255,1,1,1,0,0,1,0,1.98532e+07,0,0,22573
1110,EQ,nse_cm,,DANGEE,DANGEE-EQ,,DANGEE,INE688Y01022,,,,DANGEE DUMS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,1411257600,1411776000,0,5.64-8.47,0,0,1416504582,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,5034982,1,0,847,564,1,1,1,0,0,1,0,1.53975e+08,0,0,5034982
1125,BL,nse_cm,,DANGEE,DANGEE-BL,,DANGEE-BL,INE688Y01022,,,,DANGEE DUMS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,1411257600,1411776000,0,6.98-7.13,0,0,1416504013,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,713,698,1,1,1,0,0,1,0,1.53975e+08,0,0,99999999
1127,EQ,nse_cm,,GHCL,GHCL-EQ,,GHCL,INE539A01019,,,,GHCL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,484531200,,0,0,0,0,0,1404259200,460.75-691.05,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,173603,1,0,69105,46075,1,1,1,0,0,1,0,9.57548e+07,0,0,173603
1134,EQ,nse_cm,,APOLLO,APOLLO-EQ,,APOLLO,INE713T01028,,,,APOLLO MICRO SYSTEMS LTD,,,1,1,-1,-1,2,-1,NSE,,,1201046400,,1201046400,0,0,1411344000,1411862400,0,74.32-111.48,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1076391,1,0,11148,7432,1,1,1,0,0,1,0,3.0649e+08,0,0,1076391
1135,BE,nse_cm,,GTECJAINX,GTECJAINX-BE,,GTECJAINX,INE586X01012,,,,G-TEC JAINX EDUCATION LTD,,,1,1,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,1406160000,1406764800,0,34.50-38.13,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,333183,1,0,3813,3450,1,1,1,0,0,1,0,1.01891e+07,0,0,333183
1136,BL,nse_cm,,GTECJAINX,GTECJAINX-BL,,GTECJAINX-BL,INE586X01012,,,,G-TEC JAINX EDUCATION LTD,,,1,1,-1,-1,2,-1,NSE,,,1289692800,,1289692800,0,0,1406160000,1406764800,0,35.95-36.68,0,0,1416504042,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3668,3595,1,1,1,0,0,1,0,1.01891e+07,0,0,99999999
1137,BL,nse_cm,,APOLLO,APOLLO-BL,,APOLLO-BL,INE713T01028,,,,APOLLO MICRO SYSTEMS LTD,,,1,1,-1,-1,2,-1,NSE,,,1201046400,,1201046400,0,0,1411344000,1411862400,0,91.97-93.82,0,0,1416504013,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,9382,9197,1,1,1,0,0,1,0,3.0649e+08,0,0,99999999
1139,EQ,nse_cm,,GICHSGFIN,GICHSGFIN-EQ,,GICHSGFIN,INE289B01019,,,,GIC HOUSING FINANCE LTD,,,1,1,-1,-1,2,-1,NSE,,,484531200,,515980800,0,0,0,0,1404000000,166.81-250.22,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,479543,1,0,25022,16681,1,1,1,0,0,1,0,5.38511e+07,0,0,479543
1142,EQ,nse_cm,,GINNIFILA,GINNIFILA-EQ,,GINNIFILA,INE424C01010,,,,GINNI FILAMENTS LTD,,,1,1,-1,-1,2,-1,NSE,,,476668800,,484531200,0,0,1411171200,1411689600,0,22.32-33.49,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,2800757,1,0,3349,2232,1,1,1,0,0,1,0,8.56501e+07,0,0,2800757
1145,EQ,nse_cm,,GIPCL,GIPCL-EQ,,GIPCL,INE162A01010,,,,GUJ IND POW CO. LTD,,,1,1,-1,-1,2,-1,NSE,,,470275200,,476668800,0,0,1410739200,1411257600,0,150.08-225.12,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,533009,1,0,22512,15008,1,1,1,0,0,1,0,1.51251e+08,0,0,533009
1153,EQ,nse_cm,,GLAXO,GLAXO-EQ,,GLAXO,INE159A01016,,,,GLAXOSMITHKLINE PHARMA LT,,,5,1,-1,-1,2,-1,NSE,,,467510400,,0,0,0,0,0,1415404800,1950.40-2925.60,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,40996,1,0,292560,195040,1,1,1,0,0,1,0,1.69406e+08,0,0,40996
1157,SG,nse_cm,,654AR30,654AR30-SG,,654AR30-SG,IN1120200036,,,,SDL AR 6.54% 2030,,,1,100,-1,-1,2,-1,NSE,,,1290297600,,1290297600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,173310,100,0,10500,9500,1,1,1,0,0,1,0,5.3e+06,0,0,173310
1158,SG,nse_cm,,649KA30A,649KA30A-SG,,649KA30A-SG,IN1920200418,,,,SDL KA 6.49% 2030,,,1,100,-1,-1,2,-1,NSE,,,1290297600,,1290297600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1160,SG,nse_cm,,654RJ30A,654RJ30A-SG,,654RJ30A-SG,IN2920200481,,,,SDL RJ 6.54% 2030,,,1,100,-1,-1,2,-1,NSE,,,1290297600,,1290297600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1162,EQ,nse_cm,,GTL,GTL-EQ,,GTL,INE043A01012,,,,GTL LTD,,,1,1,-1,-1,2,-1,NSE,,,480902400,,480902400,0,0,1127433600,1127433600,0,9.64-14.47,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,5143604,1,0,1447,964,1,1,1,0,0,1,0,1.57297e+08,0,0,5143604
1163,SG,nse_cm,,66AS30,66AS30-SG,,66AS30-SG,IN1220200142,,,,SDL AS 6.6% 2030,,,1,100,-1,-1,2,-1,NSE,,,1290297600,,1290297600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
1164,EQ,nse_cm,,NEWGEN,NEWGEN-EQ,,NEWGEN,INE619B01017,,,,NEWGEN SOFTWARE TECH LTD,,,5,1,-1,-1,2,-1,NSE,,,1201651200,,1201651200,0,0,0,0,1405728000,887.90-1331.80,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,90067,1,0,133180,88790,1,1,1,0,0,1,0,1.40292e+08,0,0,90067
1165,SG,nse_cm,,66PN30,66PN30-SG,,66PN30-SG,IN2820200151,,,,SDL PN 6.6% 2030,,,1,100,-1,-1,2,-1,NSE,,,1290297600,,1290297600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999975,100,0,10500,9500,1,1,1,0,0,1,0,7.5e+07,0,0,999975
1166,SG,nse_cm,,672KA33,672KA33-SG,,672KA33-SG,IN1920200426,,,,SDL KA 6.72% 2033,,,1,100,-1,-1,2,-1,NSE,,,1290297600,,1290297600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1167,BL,nse_cm,,NEWGEN,NEWGEN-BL,,NEWGEN-BL,INE619B01017,,,,NEWGEN SOFTWARE TECH LTD,,,5,1,-1,-1,2,-1,NSE,,,1201651200,,1201651200,0,0,0,0,1405728000,1098.75-1120.90,0,0,1416504013,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,112090,109875,1,1,1,0,0,1,0,1.40292e+08,0,0,99999999
1168,EQ,nse_cm,,GMBREW,GMBREW-EQ,,GMBREW,INE075D01018,,,,G M BREWERIES LTD,,,5,1,-1,-1,2,-1,NSE,,,493603200,,493603200,0,0,0,0,1401062400,607.20-910.70,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,131758,1,0,91070,60720,1,1,1,0,0,1,0,2.28469e+07,0,0,131758
1169,SG,nse_cm,,678WB35,678WB35-SG,,678WB35-SG,IN3420200153,,,,SDL WB 6.78% 2035,,,1,100,-1,-1,2,-1,NSE,,,1290297600,,1290297600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
1172,SG,nse_cm,,681TR35,681TR35-SG,,681TR35-SG,IN3220200031,,,,SDL TR 6.81% 2035,,,1,100,-1,-1,2,-1,NSE,,,1290297600,,1290297600,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999996,100,0,10500,9500,1,1,1,0,0,1,0,4.13e+07,0,0,999996
1174,EQ,nse_cm,,GNFC,GNFC-EQ,,GNFC,INE113A01013,,,,GUJ NAR VAL FER & CHEM L,,,5,1,-1,-1,2,-1,NSE,,,467510400,,485136000,0,0,1410652800,1411257600,0,504.95-617.15,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,178092,1,0,61715,50495,1,1,1,0,0,1,0,1.46941e+08,0,0,178092
1181,EQ,nse_cm,,GODFRYPHLP,GODFRYPHLP-EQ,,GODFRYPHLP,INE260B01028,,,,GODFREY PHILLIPS INDIA LT,,,5,1,-1,-1,2,-1,NSE,,,470275200,,522633600,0,0,1408924800,1410048000,0,4788.55-7182.75,0,0,1416504754,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,16690,1,0,718275,478855,1,1,1,0,0,1,0,5.19939e+07,0,0,16690
1185,EQ,nse_cm,,AMBER,AMBER-EQ,,AMBER,INE371P01015,,,,AMBER ENTERPRISES (I) LTD,,,5,1,-1,-1,2,-1,NSE,,,1201737600,,1201737600,0,0,1407110400,1407628800,0,4935.20-7402.70,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,16201,1,0,740270,493520,1,1,1,0,0,1,0,3.37539e+07,0,0,16201
1186,EQ,nse_cm,,GLAND,GLAND-EQ,,GLAND,INE068V01023,,,,GLAND PHARMA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1290297600,,1290297600,0,0,0,0,1408233600,1426.40-2139.60,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,56015,1,0,213960,142640,1,1,1,0,0,1,0,1.64752e+08,0,0,56015
1190,EQ,nse_cm,,FMGOETZE,FMGOETZE-EQ,,FMGOETZE,INE529A01010,,,,FEDERAL-MOGUL GOETZE (IND,,,5,1,-1,-1,2,-1,NSE,,,471830400,,476668800,0,0,1408147200,1408752000,0,319.20-478.80,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,250622,1,0,47880,31920,1,1,1,0,0,1,0,5.56321e+07,0,0,250622
1192,BL,nse_cm,,AMBER,AMBER-BL,,AMBER-BL,INE371P01015,,,,AMBER ENTERPRISES (I) LTD,,,5,1,-1,-1,2,-1,NSE,,,1201737600,,1201737600,0,0,1407110400,1407628800,0,6107.30-6230.60,0,0,1416504013,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,623060,610730,1,1,1,0,0,1,0,3.37539e+07,0,0,99999999
1194,BL,nse_cm,,GLAND,GLAND-BL,,GLAND-BL,INE068V01023,,,,GLAND PHARMA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1290297600,,1290297600,0,0,0,0,1408233600,1765.20-1800.80,0,0,1416504013,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,180080,176520,1,1,1,0,0,1,0,1.64752e+08,0,0,99999999
1196,EQ,nse_cm,,KANSAINER,KANSAINER-EQ,,KANSAINER,INE531A01024,,,,KANSAI NEROLAC PAINTS LTD,,,5,1,-1,-1,2,-1,NSE,,,471830400,,0,0,0,1403481600,1404000000,0,208.90-313.30,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,382364,1,0,31330,20890,1,1,1,0,0,1,0,8.08381e+08,0,0,382364
1200,EQ,nse_cm,,ESG,ESG-EQ,,ESG,INF769K01GS9,,,,MIRAEAMC - MAESGETF,,,1,1,-1,-1,2,-1,NSE,,,1290643200,,1290643200,0,0,0,0,0,31.63-47.44,0,0,1416503963,,,,,,,,,,CASH,,,,,1750,,,,0,20,,,T+1,315513000,0,1,960996,1,0,4744,3163,1,1,1,0,0,1,0,2.93883e+07,0,0,960996
1206,BL,nse_cm,,ESG,ESG-BL,,ESG-BL,INF769K01GS9,,,,MIRAEAMC - MAESGETF,,,1,1,-1,-1,2,-1,NSE,,,1290643200,,1290643200,0,0,0,0,0,39.14-39.93,0,0,1416504013,,,,,,,,,,CASH,,,,,1750,,,,,,,,T+1,315513000,0,1,0,1,0,3993,3914,1,1,1,0,0,1,0,2.93883e+07,0,0,99999999
1207,SG,nse_cm,,53BR25,53BR25-SG,,53BR25-SG,IN1320200109,,,,SDL BR 5.3% 2025,,,1,100,-1,-1,2,-1,NSE,,,1290902400,,1290902400,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
1209,SG,nse_cm,,532CG25,532CG25-SG,,532CG25-SG,IN3520200061,,,,SDL CG 5.32% 2025,,,1,100,-1,-1,2,-1,NSE,,,1290902400,,1290902400,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1210,SG,nse_cm,,532AS25,532AS25-SG,,532AS25-SG,IN1220200159,,,,SDL AS 5.32% 2025,,,1,100,-1,-1,2,-1,NSE,,,1290902400,,1290902400,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
1212,SG,nse_cm,,635MH28,635MH28-SG,,635MH28-SG,IN2220200314,,,,SDL MH 6.35% 2028,,,1,100,-1,-1,2,-1,NSE,,,1290902400,,1290902400,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
1213,BL,nse_cm,,PRAXIS,PRAXIS-BL,,PRAXIS-BL,INE546Y01022,,,,PRAXIS HOME RETAIL LTD,,,1,1,-1,-1,2,-1,NSE,,,1201824000,,1201824000,0,0,0,0,1369872000,22.10-22.55,0,0,1416504042,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,2255,2210,1,1,1,0,0,1,0,1.25218e+08,0,0,99999999
1214,EQ,nse_cm,,DELTAMAGNT,DELTAMAGNT-EQ,,DELTAMAGNT,INE393A01011,,,,DELTA MANUFACTURING LTD,,,1,1,-1,-1,2,-1,NSE,,,493603200,,498441600,0,0,1410739200,1411257600,0,72.95-109.42,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,354831,1,0,10942,7295,1,1,1,0,0,1,0,1.08511e+07,0,0,354831
1215,SG,nse_cm,,653HP29,653HP29-SG,,653HP29-SG,IN1720200097,,,,SDL HP 6.53% 2029,,,1,100,-1,-1,2,-1,NSE,,,1290902400,,1290902400,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
1216,BE,nse_cm,,PRAXIS,PRAXIS-BE,,PRAXIS,INE546Y01022,,,,PRAXIS HOME RETAIL LTD,,,1,1,-1,-1,2,-1,NSE,,,1201824000,,1201824000,0,0,0,0,1369872000,21.21-23.44,0,0,1416504582,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,4094634,1,0,2344,2121,1,1,1,0,0,1,0,1.25218e+08,0,0,4094634
1221,SG,nse_cm,,66HP30,66HP30-SG,,66HP30-SG,IN1720200105,,,,SDL HP 6.6% 2030,,,1,100,-1,-1,2,-1,NSE,,,1290902400,,1290902400,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
1227,SG,nse_cm,,65KA30A,65KA30A-SG,,65KA30A-SG,IN1920200434,,,,SDL KA 6.5% 2030,,,1,100,-1,-1,2,-1,NSE,,,1290902400,,1290902400,0,0,0,0,0,95.00-105.00,0,0,1416501257,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
